,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
5741,WI_6_2126,1,122.0,280.123,2.069,nan,nan,nan,3.990998982750583,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5742,WI_6_2127,1,122.0,280.123,2.069,nan,nan,nan,3.990998982750583,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5743,WI_6_2128,1,122.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5744,WI_6_2129,1,122.0,280.123,2.069,nan,nan,nan,3.990998982750583,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5745,WI_6_2130,1,122.0,280.123,2.069,nan,nan,nan,3.990998982750583,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5746,WI_6_2132,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5747,WI_6_2133,0,172.987,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5748,WI_6_2134,1,-0.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5749,WI_6_2135,1,-0.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5750,WI_6_2136,1,-0.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5751,WI_6_2137,1,122.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5752,WI_6_2138,1,122.0,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5753,WI_6_2139,1,75.208,165.803,2.069,nan,nan,nan,3.990998982750583,0.6153846153846154,0.15384615384615385,0.23076923076923078,0
5754,WI_6_2140,1,122.0,165.803,2.069,nan,nan,nan,0.0032798447552447,0.6153846153846154,0.15384615384615385,0.23076923076923078,0
5755,WI_6_2141,1,122.0,190.169,2.069,nan,nan,nan,0.0032798447552447,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
5756,WI_6_2142,1,172.987,212.819,2.687,nan,nan,nan,0.0032798447552447,0.4,0.4,0.2,0
5757,WI_6_2143,1,75.208,212.819,2.069,nan,nan,nan,0.0032798447552447,0.782608695652174,0.13043478260869565,0.08695652173913043,0
5758,WI_6_2144,1,75.208,280.123,2.069,nan,nan,nan,0.0032798447552447,0.6086956521739131,0.34782608695652173,0.043478260869565216,0
5759,WI_6_2145,1,122.0,280.123,2.687,nan,nan,nan,0.0032798447552447,0.5,0.25,0.25,0
5760,WI_6_2146,0,172.987,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5761,WI_6_2147,0,172.987,280.123,2.687,nan,75.649,nan,0.0032798447552447,0.5,0.25,0.25,0
5762,WI_6_2148,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5763,WI_6_2149,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5764,WI_6_2152,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5765,WI_6_2153,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5766,WI_6_2154,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5767,WI_6_2159,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5768,WI_6_2160,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5769,WI_6_2161,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5770,WI_6_2162,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5771,WI_6_2169,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5772,WI_6_2170,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
5773,WI_6_2171,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5774,WI_6_2172,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
5775,WI_6_2184,1,-0.0,407.406,-0.587,nan,30.831,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5776,WI_6_2185,1,-0.0,407.406,-0.587,nan,30.831,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5777,WI_6_2186,1,-0.0,407.406,-0.587,nan,8.022,nan,0.0032798447552447,0.6923076923076923,0.23076923076923078,0.07692307692307693,0
5778,WI_6_2189,1,-0.0,407.406,-0.587,nan,30.831,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5779,WI_6_2194,1,-0.0,407.406,2.069,nan,8.022,nan,0.0032798447552447,0.7,0.2,0.1,0
5780,WI_6_2195,1,-0.0,407.406,2.069,nan,8.022,nan,0.0032798447552447,0.7,0.2,0.1,0
5781,WI_6_2196,1,-0.0,407.406,-0.587,nan,8.022,nan,0.0032798447552447,0.6923076923076923,0.23076923076923078,0.07692307692307693,0
5782,WI_6_2198,1,-0.0,407.406,2.069,nan,8.022,nan,0.0032798447552447,0.7,0.2,0.1,0
5783,WI_6_2204,1,-0.0,407.406,-0.587,nan,0.001,nan,3.990998982750583,0.375,0.5,0.125,1
5784,WI_6_2205,1,-0.0,280.123,-0.587,nan,0.001,nan,0.0032798447552447,0.5625,0.3125,0.125,0
5785,WI_6_2231,1,-0.0,407.406,-0.587,nan,0.001,nan,0.0032798447552447,0.375,0.5,0.125,1
5786,WI_6_2243,1,-0.0,407.406,2.069,nan,0.001,nan,0.0032798447552447,0.42857142857142855,0.42857142857142855,0.14285714285714285,0
5787,WI_6_2251,1,-0.0,407.406,2.069,nan,30.831,nan,0.0032798447552447,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5788,WI_6_2252,1,-0.0,407.406,2.069,nan,75.649,nan,0.0032798447552447,0.5333333333333333,0.43333333333333335,0.03333333333333333,0
5789,WI_6_2253,1,-0.0,407.406,-0.587,nan,30.831,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5790,WI_6_2273,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5791,WI_6_2274,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5792,WI_6_2275,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5793,WI_6_2276,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5794,WI_6_2277,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5795,WI_6_2279,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5796,WI_6_2280,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5797,WI_6_2281,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5798,WI_6_2282,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5799,WI_6_2283,1,-0.0,407.406,2.069,nan,nan,nan,0.0032798447552447,0.7857142857142857,0.14285714285714285,0.07142857142857142,0
5800,WI_6_2284,1,-0.0,407.406,2.069,-0.007,nan,-0.32,0.0032798447552447,0.5,0.25,0.25,0
5801,WI_6_2288,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5802,WI_6_2289,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5803,WI_6_2290,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5804,WI_6_2291,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5805,WI_6_2292,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,3.990998982750583,0.7,0.2,0.1,0
5806,WI_6_2293,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5807,WI_6_2294,1,-0.0,407.406,-0.587,-0.007,nan,-0.32,0.0032798447552447,0.7,0.2,0.1,0
5808,WI_6_2295,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5809,WI_6_2296,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5810,WI_6_2297,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5811,WI_6_2298,0,172.987,407.406,-0.587,nan,nan,nan,3.990998982750583,0.7647058823529411,0.2,0.03529411764705882,0
5812,WI_6_2300,0,172.987,407.406,-0.587,nan,nan,nan,3.990998982750583,0.7647058823529411,0.2,0.03529411764705882,0
5813,WI_6_2301,0,172.987,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5814,WI_6_2303,0,172.987,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5815,WI_6_2304,0,172.987,165.803,2.069,nan,nan,nan,0.0032798447552447,0.6153846153846154,0.15384615384615385,0.23076923076923078,0
5816,WI_6_2305,0,172.987,165.803,-0.587,nan,nan,nan,3.990998982750583,0.42857142857142855,0.42857142857142855,0.14285714285714285,0
5817,WI_6_2306,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5818,WI_6_2307,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5819,WI_6_2308,1,-0.0,212.819,-0.587,nan,nan,nan,0.0032798447552447,0.64,0.28,0.08,0
5820,WI_6_2309,1,-0.0,212.819,2.069,nan,nan,nan,0.0032798447552447,0.782608695652174,0.13043478260869565,0.08695652173913043,0
5821,WI_6_2310,1,-0.0,238.387,2.069,nan,nan,nan,0.0032798447552447,0.7777777777777778,0.1111111111111111,0.1111111111111111,0
5822,WI_6_2311,1,-0.0,238.387,2.069,nan,nan,nan,0.0032798447552447,0.7777777777777778,0.1111111111111111,0.1111111111111111,0
5823,WI_6_2313,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5824,WI_6_2314,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5825,WI_6_2315,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5826,WI_6_2316,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5827,WI_6_2317,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5828,WI_6_2318,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5829,WI_6_2319,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5830,WI_6_2320,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5831,WI_6_2321,1,-0.0,238.387,-0.587,nan,nan,nan,3.990998982750583,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5832,WI_6_2322,1,-0.0,238.387,2.069,nan,30.831,nan,0.0032798447552447,0.8571428571428571,0.07142857142857142,0.07142857142857142,0
5833,WI_6_2323,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5834,WI_6_2335,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5835,WI_6_2345,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5836,WI_6_2363,1,-0.0,407.406,-0.587,nan,nan,nan,7.4891075198135155,0.7647058823529411,0.2,0.03529411764705882,0
5837,WI_6_2364,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5838,WI_6_2367,1,-0.0,280.123,-0.587,nan,nan,nan,3.990998982750583,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5839,WI_6_2370,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5840,WI_6_2371,1,-0.0,238.387,-0.587,nan,30.831,nan,0.0032798447552447,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
5841,WI_6_2372,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5842,WI_6_2373,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5843,WI_6_2375,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5844,WI_6_2377,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5845,WI_6_2378,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5846,WI_6_2379,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5847,WI_6_2380,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5848,WI_6_2382,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5849,WI_6_2384,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5850,WI_6_2385,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5851,WI_6_2386,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5852,WI_6_2387,1,-0.0,280.123,-0.587,nan,30.831,nan,0.0032798447552447,0.6923076923076923,0.15384615384615385,0.15384615384615385,0
5853,WI_6_2388,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5854,WI_6_2391,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5855,WI_6_2397,1,-0.0,190.169,-0.587,nan,nan,nan,3.990998982750583,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5856,WI_6_2401,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5857,WI_6_2402,1,-0.0,1.379,-0.587,nan,nan,nan,7.4891075198135155,0.375,0.125,0.5,2
5858,WI_6_2403,1,-0.0,1.379,-0.587,nan,75.649,nan,7.4891075198135155,0.23529411764705882,0.4117647058823529,0.35294117647058826,1
5859,WI_6_2404,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5860,WI_6_2405,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5861,WI_6_2406,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5862,WI_6_2407,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5863,WI_6_2409,1,-0.0,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
5864,WI_6_2412,0,172.987,190.169,-0.587,nan,30.831,nan,3.990998982750583,0.2,0.6,0.2,1
5865,WI_6_2413,0,122.0,142.295,nan,nan,8.022,nan,3.990998982750583,0.25,0.5,0.25,1
5866,WI_6_2414,0,172.987,165.803,nan,nan,30.831,nan,0.0032798447552447,0.5,0.25,0.25,0
5867,WI_6_2418,,nan,nan,nan,nan,nan,nan,3.990998982750583,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5868,WI_6_2419,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5869,WI_6_2421,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5870,WI_6_2422,1,-0.0,280.123,-0.587,nan,75.649,nan,3.990998982750583,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5871,WI_6_2423,1,-0.0,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
5872,WI_6_2424,1,-0.0,238.387,-0.587,nan,75.649,nan,0.0032798447552447,0.7083333333333334,0.25,0.041666666666666664,0
5873,WI_6_2425,1,-0.0,238.387,-0.587,nan,75.649,nan,0.0032798447552447,0.7083333333333334,0.25,0.041666666666666664,0
5874,WI_6_2426,1,-0.0,238.387,-0.587,nan,75.649,nan,0.0032798447552447,0.7083333333333334,0.25,0.041666666666666664,0
5875,WI_6_2427,1,-0.0,238.387,-0.587,nan,75.649,nan,0.0032798447552447,0.7083333333333334,0.25,0.041666666666666664,0
5876,WI_6_2428,1,-0.0,190.169,-0.587,nan,30.831,nan,3.990998982750583,0.2,0.6,0.2,1
5877,WI_6_2430,1,-0.0,190.169,-0.587,nan,75.649,nan,3.990998982750583,0.14285714285714285,0.7142857142857143,0.14285714285714285,1
5878,WI_6_2431,1,-0.0,190.169,-0.587,nan,75.649,nan,3.990998982750583,0.14285714285714285,0.7142857142857143,0.14285714285714285,1
5879,WI_6_2432,1,-0.0,212.819,-0.587,nan,75.649,nan,3.990998982750583,0.4,0.4,0.2,0
5880,WI_6_2433,1,-0.0,212.819,-0.587,nan,75.649,nan,0.0032798447552447,0.4,0.4,0.2,0
5881,WI_6_2434,1,-0.0,212.819,-0.587,nan,75.649,nan,3.990998982750583,0.4,0.4,0.2,0
5882,WI_6_2435,1,-0.0,212.819,-0.587,nan,75.649,nan,0.0032798447552447,0.4,0.4,0.2,0
5883,WI_6_2436,1,-0.0,212.819,-0.587,nan,75.649,nan,3.990998982750583,0.4,0.4,0.2,0
5884,WI_6_2443,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5885,WI_6_2444,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5886,WI_6_2449,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5887,WI_6_2450,,nan,nan,nan,nan,nan,nan,0.0032798447552447,0.7076923076923077,0.18461538461538463,0.1076923076923077,0
5888,WI_6_2455,1,-0.0,238.387,-0.587,nan,8.022,nan,3.990998982750583,0.6666666666666666,0.25,0.08333333333333333,0
5889,WI_6_2456,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5890,WI_6_2459,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5891,WI_6_2460,1,-0.0,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
5892,WI_6_2465,1,-0.0,407.406,-0.587,nan,nan,nan,3.990998982750583,0.7647058823529411,0.2,0.03529411764705882,0
5893,WI_6_2466,1,-0.0,407.406,-0.587,nan,nan,nan,3.990998982750583,0.7647058823529411,0.2,0.03529411764705882,0
5894,WI_6_2468,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5895,WI_6_2469,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
5896,WI_6_2470,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
5897,WI_6_2471,1,-0.0,238.387,-0.587,nan,75.649,nan,3.990998982750583,0.7083333333333334,0.25,0.041666666666666664,0
5898,WI_6_2476,1,-0.0,190.169,-0.587,nan,nan,nan,3.990998982750583,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5899,WI_6_2480,1,-0.0,165.803,-0.587,nan,nan,nan,3.990998982750583,0.42857142857142855,0.42857142857142855,0.14285714285714285,0
5900,WI_6_2481,1,-0.0,190.169,-0.587,nan,nan,nan,3.990998982750583,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5901,WI_6_2482,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5902,WI_6_2483,1,-0.0,190.169,-0.587,nan,nan,nan,3.990998982750583,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5903,WI_6_2485,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5904,WI_6_2486,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5905,WI_6_2487,1,-0.0,212.819,-0.587,nan,nan,nan,0.0032798447552447,0.64,0.28,0.08,0
5906,WI_6_2488,1,-0.0,190.169,-0.587,nan,nan,nan,0.0032798447552447,0.6363636363636364,0.2727272727272727,0.09090909090909091,0
5907,WI_6_2489,1,-0.0,212.819,-0.587,nan,nan,nan,0.0032798447552447,0.64,0.28,0.08,0
5908,WI_6_2490,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5909,WI_6_2492,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5910,WI_6_2493,1,-0.0,238.387,-0.587,nan,nan,nan,3.990998982750583,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5911,WI_6_2494,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5912,WI_6_2495,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
5913,WI_6_2496,1,-0.0,238.387,-0.587,nan,nan,nan,0.0032798447552447,0.6956521739130435,0.21739130434782608,0.08695652173913043,0
